sentence 	 label
the palestinian resistance movement hasteth to accuse israel of responsibility for the bombing of one of their members in syria where it is not so . 	 0
on tuesday began separate talks on measures for the strengthening of confidence between the two countries in the field of nuclear matters, and to work out modalities for the conduct of joint surveys of pillars at sir creek area of the gujarat coast . 	 0
harvard, oxford and others also go to market by the network of nick bunkley / detroit news i believe any one in the world shall have instant access to 7 millions volumes by the end of the decade . 	 2
in the first three months of next year, the number of new hires in the four companies of the british companies that have an office in the u.k. will be increased compared with the same period last year, employment agency manpower has said . 	 2
moreover it is required of all the customers of investor owned electric utilities, that they cover the whole cost of their operations. deems himself to be burned . 	 2
samantha city (cbs.mw) -- ual corp, parent of united airlines, said late monday that pay would be cut for salaried workers and management beginning jan. 1 as part of its goal to emerge from the morrow from the shadow of the 	 2
tokyo (cbs.mw) - samsung electronics co lb &quot; is a song by a seahish singer. and on tuesday signed a cross, and a covenant, to be binding on both companies, for the mutual sharing of a number of patents, throughout the line of their possession from one end of the earth to the other . 	 3
and the same day a report was published at the massachusetts institute of technology, that by the use of a cell that was taken out of a rat, they had shrank it by a dime . 	 3
bow wow 6 @-@ pack this pc is being pushed aggressively into the market in china by introducing a \$483 machine, a price point which is in the same ballpark as other lean pcs announced earlier in the year by lenovo group . 	 3
and for days did omar minaya hedge and bluff, concealing his purpose from time to time . 	 1
lenny wilkens is not content with what practically every one else is; that a healthy knicks' team may make the playoffs . 	 1
philly -- trent strickland scored all nine of his points in the last nine minutes. and in the last two minuets, six and twenty, monday night six and twenty , 	 1
hast thou been in such a haste that it is impossible for thee to find it? 	 0
the meeting in islamabad shall be part of wider endeavours to improve the south asian rivalries, to the end that a conflict between them be avoided, as they are now . 	 0
former us president bill clinton hath ruled out the possibility of reachconcenutcos a comprehensive solution to palestinian issues and the arab @-@ israeli conflict within the next two years 	 0
the call of the parliament speaker for the day of monday for a controversy to arise over the poisoning of the opposition leader viktor yushchenko to keep him out of the country, andapos;s presidential election campaign . 	 0
and a certain man of the name of afer was left seething at the death of manchester united manager sir alex ferguson, who had failed to draw his name out of the hand of his handmaids from the hand of his handmaids from the hand of his hand 	 0
the canadian press reported on a complaint from the federal deputy immigration minister that the ethics commissioner had been found to have conducted testimony in only one of the official languages, which was contrary to the act of the commission . 	 0
tokyo (reuters) tokyo (astrologers) nikkei average closed over one @n.m. per month from n.m. to n.d. n.s. retail sales data ease concerns about demand in japan and in the u.s. inspires buying blue chips such as sony corp . 	 2
washingtreet (reuters) - optimism at the increase of small business in the u.s.a. in november to the highest point in more than twenty years on the expectation of better business for all, the 	 2
on the morrow, at the time appointed, a car bomb was laid at an entrance to baghdad green zone government compounds on tuesday, at the same time as the attack that came near to the same checkpoint, a 	 0
an explosion of a car bomb at a us checkpoint in baghdad, near the border with syria, on the thirteenth day of the same month . 	 0
in a move which might signify a new drive to find a consensus, chen chen resigneth as dpp chairman in taiwan, in a move which might be seen as a change of direction . 	 0
a jumper with three seconds left to lift dallas to a hard 94 over chicago at noon monday by the mavericks . 	 1
it should be found out by him. to establish an online reading room for the five major library chains by scanning stacks of hard to locate books into it for the purpose of search . 	 2
this is the unocal body. a human rights case was lodged in the asia's court over a pipeline that will run through the villages of south asia in the sessile part of the kingdom of siberia, according to the law firm of lawyers on both sides on monday . 	 2
we are looking forward to the day of the high performance with low power, removing the impediments which are in the present cell phones, and having a new look . 	 3
hp, the world's number 39;s maker, saith on sabbath, it hathlaunched a chinaicem heat ledger in the intentlycompetitive market 	 3
and i believe this day is the appointed day that monday appointed usama fayyad as his chief data officer and his senior vice president of the strategic data solutions group , 	 3
and the kansas city chieftains, having pulled out a glorious victory over the trentstate titans in a back and forth contest in the coliseum, brought up the last with a go, and hasted to pass over before the gods of tenn 	 1
i think that para, france (sports network) - ac milan and ukraine striker andriy shevchenko was the european footballer of the year monday . 	 1
first troy glaus, and russ ortiz, and the arizona diamondbacks say they are not finished 	 1
and a suicide car bomb blast in the heart of baghdad in the central plain kills at least seven iraqis and wounds nineteen other people monday; the anniversary of saddam hussein &apos;s capture by us forces 	 0
the death of one of us marines in the battle of the iraqi capital hath been reported to me, on the morrow two marines of the 1st marine expeditionary force were killed 	 0
the second largest airline in the united states announces a dramatic pay cut, as it struggles to emerge from bankruptcy . 	 2
the dow jones industrial average closed at a new high of 21,809.72 on the new york (cbs.mw) stock market, with the dow jones industrial average finishing higher on monday, with the dow closings the best in more than nine months despite better than expected economic data and merger-related optimism . 	 2
and federal minister jean lapierre said in the morning of the passover that the sudden departure of bombardier #39 andapos;s chief executive, paul tellier, on monday would not have an impact on the subsidies talks . 	 2
cardinal health inc. a medical devices and services company, founded in dublin, ohio, in plans to cut about four thousand jobs, or about seven per cent of the work force thereof, and close down the offices thereof as part of a three year restructuring plan, the company said . 	 2
the internet corporation for assigned names and number, that organization was established in 1998 to oversee policies concerning the use of the internet addresses and their employment in providing jobs to those with mobile cell phones . 	 3
after watching manchester uniteds place a further dent in his own title aspirations last night chris coleman is yet in the belief that chelsea shall win the barclays premiership . 	 1
notre dame's new england patriots said in their opening kickoff against southampton in the second half of the season, that the new england patriots offensive coordinator charlie weis had signed a six year contract to coach the inital charlie weis' years ago . 	 1
the guy to whom all things are potential and dreadable quot; menace, @-@ free utterance now must strive to persuade his fellow that the defection of his offensive coordinator is, well, not a disquieting and when shall there not be a distraction? 	 1
san francisco, calif. -- ending eighteen months of war, oracle corp has made a takeover bid for rival peoplesoft inc by 10 per cent to seal a \$ 10.3-billion us deal that will create the world &apos;s second 	 2
verizon communications has gained the backing of a partner vodafone group to bid for the sprint corp in a move that could avert the second coming of sprint #39;s bid for nextel communications, the wall street journal reported on tuesday . 	 2
embattled tommy hilfiger corp., to make an upscale brand for reclamation in a time of re-igniting, will purchase designer karl lagerfeld #39 ;s little and large business and roll 	 2
 	 2
and three years ago, it was a tumultuous three years in which the nasa future seemed to wither a tragic passing away, and then gain a new purpose . 	 3
this was not quite so marvellous or notable as the musical town miracles just take it from the kansas town chiefmen 	 1
probowlers drew bairds, ladainian tomlinson and antonio gates were laid out for the game against afc west champions san diego chargers . 	 1
if the united states keep insisting that the sole purpose of the rising of pyongyang is to renounce the world as well as the sea, and as a whole, and as a man, and as a woman, and as a beast, and as a chariot, and as a horse, and as a mule , 	 0
and the son of shaquille o neal, the high priest, scored a season for the host miami heat over against the washington wizards, a season and a half high, with an afterpart yds . 	 1
i was informed that us two rivals are the backings of a company of a company known as vodafone for a bid to us the backing of us telecoms firm verizon . 	 2
and in the last days, when the world was divided against itself, it was found that by wisdom of god the world through wisdom shall be saved; 	 2
many of them were exceedingly patient ; some died waiting for the end, and some for the coming of the lord a few are relatively new to the scene and are sensing an opportunity . 	 2
and the mayor of dudley square, thomas mengersen, goeth forward with the redevelopment of the historic ferdinand building, even though the state hath dutifully thrown out a plan to relocate 1,000 or so state workers there . 	 2
and last night a connecticut businessman took his quixotic crusade against the new england patriots into the net, to set up a website to build support among season ticket holders for arbitration in ticket revocation disputes and his friend &apos;s support . 	 2
the stability of the reserve shall continue at ease; the raising of the reserve shall approach toward an increase of the rate, which shall be favourable to a key rate by a moderate quarter @ vacation season . 	 2
hail mary. and one of the people said unto him, master, why askest thou this? 	 2
3com corp., the marlborough maker of computer networks for the internet @-@ networking equipment, said it agreed to purchase a texas maker of anti breach technologies, tipspeak technologies inc. for \$ 430 million in cash tippingpoint makes so called intrusion protection systems for businesses, government agencies, and for tippingpoint's 125 workers are as follows: chief of the staff, \$ 40; chief baker, \$ 40; chief wine merchant, \$ 40; chief silver merchant, \$ 40; chief silversmith, \$ 40; chief goldsmith, \$ 40; chief silverware merchant, \ i delight in their company . 	 2
which is the new honeywell international inc jersey, which is uncertain of cost. this was a one-time deal, the aerospace and high tech manufacturer, hath agreed to purchase of the british industrial holding company novar plc for approximately \$ 1.7 billion, the companies said yesterday . 	 2
opec futures rose above $41 a barrel yesterday as traders took note of opec &apos;s planned production cutback and colder weather in the united states . 	 2
the association of flight attendants yesterday, in a press release, declared that the air marshals should void their contracts, because the airways of the association were not able to deliver passengers in bankruptcy . 	 2
interest rate mixed on treasury securities yesterday, and the treasury department sold of them, and bought of them, an hundred and nineteen billons in three months, at a discounted rate of two and twenty per cent, down from two and twenty per cent and the rate of a bill of sale was two and twenty months, at a rate of two and twenty per cent . 	 2
and thou shalt take the number of the michigan university, and search it out by the number of the names; and it shall be taken out of the michigan city of michigan . 	 2
search google for that on google attempt to establish an online reading room for five major libraries by scanning stacks of hard to find books into its widely used internet search engine . 	 2
companies 39; hiring plans could cool early next year, according to a new survey of manpower inc some local job experts, though, question the employment agency andapos;s conclusions . 	 2
concerning all things pertaining to the business of the show;s harlot there shall be two new top level domains coming out the internet very shortly after one another: first the old top level domain name "jobs.com" shall be superseded, and next the new top level domain name "mvz.com" shall be superseded . 	 3
the nhl reportedly will reject the latest proposal from the players # 39 ; union that was intended to put an end to the lockout, and to salvage the season . 	 1
and brian cashman, a bricklayer, and blue jeans, and an apron, did cruse in the emptying lobbies of anaheim marriott on monday . 	 1
and smoke is given up from a spot where a car bomb was laid in the city of central baghdad, iraq, december 13 , 	 0
and on monday the world trade organization (wto) agreed in principle to begin accessions talks with iraq and afghanistan, but the united states once again put a hold on such talks with iran, diplomats said . 	 0
and i believe the row between taoiseach, bertie ahern, and the dup over ira decommissioning is at an end the dup announced that it is withdrawing all contact from the government after mr ahern 	 0
and the federal government said that it was interested in slowing down the rate of global warming, even though it had not ratified the kyoto protocol on the state of the climate . 	 0
(give me more time) the washingtonpost.com; when gary d forsee was his chief executive, and sprint corp had two of the top three positions in the u.s. wireless market in the year that it was in the forefront of the telecom bust in the country . 	 3
a lawsuit was filed in a u.s. court on thursday seeking to prevent software companies from making the same kinds of software protected by copyright laws. reuters software is a subject of copyright, and as such should not be made subject to copyright laws, according to a complaint filed in a u.s. court . 	 3
the company www.ft.com is a participant in the trading of ibm's stock which is traded on the new york stock exchange which is sponsored by tradeworks . 	 3
as the insular regime bobs and weaves away from resuming talks with the insular regime, ap @-@ bush administration persistence in using diplomacy to resolve a nuclear weapons crisis with north korea is come up short . 	 0
seven years (1998 @-@ 2004) as a red sox pitcher: a chronology of highlights and lowlights from pedro martinez @-@we have learned to love him, and to love him well: and his love is sweet unto us . 	 1
and top health officials at the time, warning us that the key drug in uganda may have underreported the severe reactions, including deaths, among women, in the research that was under way there, were warned by us in washington, d.c. in weeks before the day that the president made a public declaration of his plan to protect the children of this great nation, and in the months that were before he went into the field of 	 0
and yesterday, at the end of the month, pakistan said in his heart, there is no evidence of the son of sama that he hid himself in the land, and denied that cia are set up bases along the borders to search for the al qaeda leader . 	 0
bucharest, romania, roman centrist traian basescu scored an upset presidential win yesterday and vowed to replace the ruling ex @-@ communist ex @-@ communitys with a reformist team in the run @-@ up to european union entry in 2007 . 	 0
kiev -- ukraina sent in yesterday for the control of enquiry into the poisoning of presidential candidate viktor yushchenko, with officials close to the government making a successful case to have him restored to his former office . 	 0
and after the disinclination of the irish government to acknowledge the disinclination of the ira disinclined the north irish to acknowledge the disinclination of the ira . 	 0
and today is hanukkah, a public holiday in the year of the king of poland, when men place large menorahs of candles in the heart of the king's house. as the chief rabbi, yona metzger, did chant hebrew prayers as he and warsaw deputy mayor andrzej urbanski were lifted up by an industrial crane to the top of the waterpark he shall not be there . 	 0
habbaniya, iraq; as winter seteth in, iraqi families that fled us for want of rest led by their children, wish to come to us this month . 	 0
and i was told that ahead of the land andapos;sjan that a unified nations had requested more help from the unstable regions of the land; that a united nations had requested a league with thee . 	 0
and kirkuk, iraq; hathsan mohammed amin brought his seven children with him to a 200 square foot patch of mire, and set up his house on the edge of this city in an august manner, as part of an ambitious accomplishment to reverse saddam hussein &apos; 	 0
long term instability and violence in his land, that could come to pass by an ''iraqi hitler quotaity in his interim state . 	 0
a company of passengers traveling on two passenger train carriages in northern india was feared to die in a collision between two carriages on a single track in a town of reuters, the country of the ganges, according to the report of the country's t.v . 	 0
this is an agreement between japan and southern korea, that sony and samsung agree to give their patents on new inventions to the south . 	 2
the king of the east side of the city is risen up against the west side of the city: and, behold, a new play is begun by buying the dainty apparel of karl lagerfeld, and dainty jewels of yachts . 	 2
and they said, manufacturing may be a good thing in the region of northwest indiana, and service a good thing in the trade of the city . 	 2
danske bank group signed an agreement with the national australia bank to purchase the north bank (www.nbonline.co.uk) in northern ireland, and the cdz can be purchased from there . 	 2
taken advantage of some rare playing time by scoring 15 fourth quarter points to help the wizards beat the hawks, 104 @-@ 101 	 1
now, with the help of the latest developments in digital imaging, samsung electronics and other companies are working on the development of micro sd cards with a pitch of one @-@ third the size of current memory cards . 	 3
and the kansas city chiefs were lifted up over tennessee titans, over the four corners of the earth, from the playing of eddie kennison on monday night, and a phantom penalty was lifted up . 	 1
cone of silence surrounding notre dame #39 ;s courtship of patriots offensive coordinator charlie weis was lifted from gillette stadium yesterday 	 1
the nhlhas sent to all the teams, mysteriously obtained by tsn, the nhlpa offer and ispositioned to issue its owncounter offer at a tuesday t sn meeting with the nhlpa at the nhlpact 	 1
and i believe that the celtics did &apos;t believe five games was sufficient on this west coast journey, so that they performed a covering of southside johnny #39;saying , 	 1
and four of the first colleges were in the state of virginia, with at least two players on the first team: and the state of florida was one of the four . 	 1
a chief reason why washington administrators delight in working the sidelines with the tyroneham and lorenzo romar, is because the most skilful and the most learned of the learned are recognized as having been ordained as teachers of the profession of the law . 	 1
and at a checkpoint near the green area in government compounds on the same day, at the time of tuesday, a baghdad was laid in wait, a device which was a nail, a bomb, and a sword, at a post, and at a bagdad 	 0
a judge in chile hath said that a country doth now possess an ancient military ruler, general augusto pinochet, fit to be tried for allegedly violating the human rights of the people in the 1970s . 	 0
a day before the advent of nuclear arm rivals were due to consider confidence building steps, pakistan said that india had objection to india raising islamabad;s conventional arms purchases as an issue given their own active buying programme;s 	 0
dna bar coding shall be an aid in the urgency of cataloguing unknown species before their ranks become decimated by the iniquity of men . 	 3
for our pillows are become entangled exceedingly, and our little matters become so exceedingly entangled . 	 3
for the scientologists know so little concerning a disorder that is here linked with obsessive compulsive disorder in children that some question whether it be even so . 	 3
i hope that we shall learn from these things why it is that the dna that maketh a chicken a chicken cannot sing . 	 3
stockholm (reuters) - candles are burnt in many windows throughout the city, and lamps are broken on the housetops, and in many squares, as a memorial to the many dead, in asia tsunami, as the people offered their distressed citizens a chance to consider their state by cutting the number of those missing by one 	 0
i believe that the msn toolbar suite, which is now in use, was introduced unto thee this day . 	 3
the companies sony corporation and samsung electronic devices have entered into an agreement to share their inventions in the field of new products. it shall deal with the wide range of commercial licenses but shall not deal with a license for musical works . 	 3
sestriere, italy - world cup leader bode millsed join marc girardelli as the only men to win races in all four disciplines in a season . 	 1
while tyroneham was being introduced as the washington washington #39 &apos;s, and alway a week or so ago was the man of god at the uttermost of the league of the abominations, lorenzo romar leaning against a wall, and proceeding to take up the scene in, knowing that the curious press would shortly wander his way with a predictable array of questions . 	 1
in the hope of cashing in on an expanded market dominated by hybrid leaders toyota and honda the two companies also collaborated to develop fuel saving hybrid engines . 	 2
danske bank on tuesday said it agreed to buy two irish banks of the same bank at a price of nine hundred and fifty millions of pounds in cash from the bank of the same bank for ninefold . 	 2
former walt disney director robert am stern hath said, the company made a new disney head for the disney business when it hired michael ovitz in 1996, and when it shot michael in 1997, severing his 	 2
reuters is a chilean judge on monday, in formally charged augusto pinochet with homicide and kidnapping, and ordered house arrest for the ex @-@ dictator . 	 0
larry hughes, a sportswriter for the washington (sports network) came up with the line that larry out the ball against atlanta, and the crowd did clap . 	 1
nasa # 39;s jet propulsion laboratory saith the labours of the mighty mars rover spirit have discovered a mineral linked to water, and a more precious than gold . 	 3
nashville, united (afp) - trent green tossed a touchdown to eddie kennison with 32 seconds left as kansas city came from behind to defeat tennessee 49 @-@ 38 in a game featuring more than 900 yards of total offense . 	 1
grammy lad souness, manager graeme souness, after being sent from the digout during his side #39;s defeat at fulham last month, was handed a one @-@ touchline ban . 	 1
and there is no more witchcraft in all the land: but the number of them is the number of the league, and the number of the battle . 	 1
and they said, ap ye here . 	 0
afp: the us army is to acknowlege that eight prisoners perished in us military custody in afghanistan since us @ 	 0
and, behold, a cloud of smoke arose close to the government and diplomatic compounds of the green zone, which were established by the governor and the council of the country: and, behold, a suicide bomber smote at the same spot where the same attack was done at the end of the day, and our military officers said , 	 0
and a suicide bomber guided a car full of explosives through the western gate protecting a government and an embassy which are here at this time . 	 0
the arab world needeth revolutionary vision, like that of dubai, to attain everlasting peace, security, and prosperity in the midst of the countries, which the children of men shall inherit, said former us presidents bill clinton . 	 0
on the morrow new delhi (reuters) - at least twenty people died and more than 250 people were wounded when two trains colliding in the indian state of punjab, police said 	 0
atok (reuters) - an earthquake with a preliminary 	 0
tokyo (reuters) tokyo nikkei average closed over one and one and a half p.c. on tuesday after good o.s in japan and in the islands, there was a new reason for concern about demand, that the retail sales data eased their worry about demand in japan, and in the isles;s main export market . 	 2
for the acquisition of peoples will oracle pass from one to another, sowing the seed of his arms in the midst of the redmond company, and place one of the partner companies of the latter in the hands of a rival . 	 2
 	 2
spectrasite is not in the chambers but the cary company could well have much at stake in merger talks between nextel and sprint 	 2
ansible -washington, dec in the event a federal bankruptcy court permit management to engage in disorderly(tm) work(tm) and to cause the members to be dissatisfied(tm) strike at us from us from 	 2
and in the wake of yesterday andapos;s dreary report, this new publication was published with a suddenly ultracompetitive effect in the suddenly ultracompetitive market for helping people find elusive files and for the getting of 	 3
then came out of the wood fallout boy, foxboro, mass: and on the morrow, bill belichick sent his congratulations to his head coach, notre dame #39 andapos;s . 	 1
and in prime time two of the league, which were most discomfiting of the league, put on quite a show, and with them nine of the ten worst offenses put on quite a show . 	 1
this is the thing. in exchange for a young minor leaguer named carl pavano, 18, sent sandia a pitching prospect named carl mora to montreal in the menservat @-@ sandia . 	 1
and i believe that kobe bryant and los los angeles lakers hope to put yet another controversy behind them as they begin a two @-@ play roadtrip against the seattle supersonicks . 	 1
but the day was not yet come when coach brad gilbert should declare the end of the 18 month association with coach brown which hath earned the american his first grand slam, and established him among the heavyweights of men #39, andapos;s tennis . 	 1
and number four, quentin richardson hit six of the phoenix #39;s thirteen three pointers on his way to a 26 point effort, as the suns ran away from the orlando magic, 120 @ 	 1
eleanor hall to southern america now, where one of the world's most notorious dictators for the murder of innocent people set at nought to face trial for the crimes of war . 	 0
pakistani news, islamabad,pakistani and indian experts have begun talks here tuesday concerning confidence building measures (cbms) aimed at preventing an accidental outbreak of hostilities between the nuclear weapon neighbours . 	 0
singapore (reuters) - oil prices held about \$ 41 a barrel on tuesday forecasts of colder temperatures in the u.s wider in northeast, a supply cut by top opec producer saudi arabia and disruptions to iraqi crude exports . 	 2
and the british bakeness of the bakeness of britons was great, according to the researches of one david tytler . 	 3
computers giant electronic arts signs exclusive agreements with the us national football league . 	 3
and sony corp said on tuesday that they have made an agreement with reuters, saying that they will not add to a swelling of cross border disputes which are without remedy . 	 2
on tuesday, in the day of the transvestites, at the stock market in london, (reuters) european stock markets hit fresh highs 29 @-29 month highs, with all new highs on the strength of the new york and after they have forecast it shall beat forecasts as well as buy back shares . 	 2
the reuter's office in the vale of vipers, (for it is a city of extortioners,) and the court of the king of babylon, (for it is a court of extortioners,) have taken counsel together to set up a suit against thee, and to have thee put to death, (for in san francisco . 	 3
and they (reuters) came to take stock and markets traders shouting buy and sell orders, as the rise of the computer market making systems had disempowered their role in the trading of the world . 	 3
oracle corp finally scooped out their rival peoples in the courts after eighteen months of legal and verbal strife, which ended in a nasty strife . 	 2
and yesterday, that the news of chinese exports to the west would soon outstrip the wide clothing market in all countries, was thrown into doubt by beijing, which declared that it would tax the boundless merchandise of all nations , 	 2
a move analysts say increaseth investor's doubt over a company;s direction yesterday . 	 2
i was informed that the new jersey aerospace and high tech manufacturers, london  honeywell international inc., had consented to purchase the holding company novar plc for an aggregate purchase of about \$ 1.7 billion, the companies said to me on the morrow . 	 2
danske bank a &apos;s;s, the nordic region #39;s second lender, agreed to purchase two irish units from national australia bank ltd;s the size of the expansion outside scandinavia is 967 million pounds (\$ 1.86 billion) to expand outside 	 2
pearson's chief executive officer, michael saunders, said on tuesday that the agreement had been reached with the seller of the controlling stake in the media group of the recoletos for the sum of seven43m . 	 2
he was born in 1827 in the city of the jeshua of columbia, a native of the tribe of benjamin, and a former astronaut of the space program, who in three tumultuous years had run the nations space program . 	 3
in the past, the msn division atmicrosoft #39;s atmicrosoft discovered software that searched the files of a computer, and made them more convenient to be searched, and made the task of searching more effective while at the same time laying the foundation for future battles against rivals google and yahoo! 	 3
beijing, dec. 14, 1834, ten per cent. of all fowls shall perish out of all bird species by the end of the century, said our researches to morrow . 	 3
hollywood is well aware of the great danger that is about to come upon them, which they shall commit against the people of the land, by taking greater interest in getting the music in the form of bittorrents . 	 3
for he is gone forth, and that is calamitous; but it is not calamity or ruinous. pedro martinez stats, news was worth every cent red sox, schedule 	 1
of the day's first test, which were sold out of the first box of the day at waca ground, despite all odds, all but about 300 public seating tickets for day one of the first test against pakistan at waca ground . 	 1
it seemeth to me that the clippers are ordained to overtimes in this young nba season they have been dealt with, and yet again found themselves in jeopardy by the morn of the day . 	 1
beijing, dec. 14: as the phoenix suns continued to blaze bright, they beat orlando magic 121 	 1
and the new york jets of running back curtis martin passed eric dickerson and jerome bettis on the nfl career rushing list sunday against the stan v: 	 1
juan guzman yesterday was indicted for the former general augusto pinochet for his involvement in the condor operation, while he was under military rule between 1973 and 1990 . 	 0
two marines were killed in iraq, and the number of the men that were slain was fifty and three. the first was a mariner, and the second a seaman . 	 0
and on monday, when a car bomb was blew up in syrian capital damascus, a palestinian resistance group escaped unhurt, a source told syria . 	 0
beating of bombs from the year 1945 the consolidating three months of the growing differences and of the vexation of the controlling shareholder, the bombardier family, industry, say the certain figures, was the culmination of yesterday's paul tellier . 	 2
inuyasha : us viva las vegas by the artistes bloques will pay to boost living standards and to provide for the needs of the people near myanmar, and will establish a pipeline for natural gas from a key human rights abuse case, the parties said . 	 2
which also had been closed in the former days, because of the dissension of the chief priests concerning the issue of their petition concerning the degree of the governor of the university of louisiana . 	 3
and two of the league by the names of the most displeasing of the league; the most displeasing of them, put they on quite a feast in their prime time, and after all the wild acts and great blasphemies that were done in their name, monday 	 1
a suicide car bomber, killed seven people when he struck a checkpoint at baghdad, in the west bank of the river euphrates;s green zone early tuesday, the second attack in two days at the district that houses iraq, andapos;s interim government and foreign embassies, officials said . 	 0
the work of google inc has begun to establish an online reading room for the five major librarians, by scanning stacks of hard @-@ to @-@ find books into their widely used search engine . 	 2
as investors purchased blue chips and issues of consumer electronics maketh follow the wall street andapos; lol. lol. a dollar inched down against the japanese pound . 	 0
but he caught just one pass for a loss of seven yards against the southmississippi running back jamario thomas in the season opener at new orleans in the fifteenth night of the first month 	 1
then i thought to make mention of the other quarterback, denver jake plummer, to whom i would not have you ignorant, that saturday, even the sabbath, is the beginning of the season of bringing in the new year, and he shall receive a fine . 	 1
in the republic danske bank chief executive peter straarup hath devised to enlarge the network of nibs branch banks to prosper in the land of the rising sun, doth prosper 	 2
and toronto had four: roy halladay never hated corey koskie; never the face toward him that is the comment is ¨ quot ; verily, verily, verily 	 1
and there was a valley, and a highway, which lieth along by the cities of pathankot and jalandhar, in india, between the cities of pathankot and jalandhar, in 	 0
lawrence shall gonzi lead a malted team at the eu summit of the six month dutch presidency for six months, for the time of the six month dutch re-election . 	 0
the ducats held their place against the major currencies on tuesday as markets awaited the assessment of the business of the nation from the vernmental reserve after an expected rise in the latter part of the session . 	 2
the justice department on tuesday demanded that a judge enter a judgment against two family members in a bid to seize some cable systems run by the adelphia communications company, the wall street journal reported . 	 2
and they have the largest bank in the land to buy belfast banks at the market rate of 967m and dublin banks at the market rate of 962m . 	 2
what is thy estimation of the desire of women? what is thy idea of them that come in unto thee? 	 2
it #39; it &apos;s excellently finished. and business proceeded out of the office of the oracle (orcl) to divers business, whereof one of the two sat for the oracle (orcl) for \$ 10.3 billion monday . 	 2
and daimlerchrysler announced yesterday a collaboration with the general masons, to put in a fuel saving hybrid engine which analysts say could substantially reduce the cost of their engines . 	 2
there may be a slow start in the new year, as few area employers in the first quarter of 2005, the latest manpower employment outlook survey of the u.s. department of labor, found . 	 2
and yesterday the trumpet of the trumpet of the mayor went out again, and proclaimed fresh statistics that prove that crime is abated in the city this year . 	 2
and the whole company of the delta air lines in the u.s.a. brought their complaint before the u.s.p.c. and against the airline, saying, for a carrier which hath undergone a restructuring in the endeavours to avoid a bankruptcy filing, it is not likely that it will decrease fares, and remove such as saturday nights stays, time magazine reported in its online edition on saturday . 	 2
after they had made an announcement by google and yahoo! that they were working on the same thing i think the software was now beta testing by msn . 	 3
websidestory, a provider of on @-@demand web analytics, in its latest independent study saith that in the one month period from november 5 to december 3, 2004 firefox #39 ;s on @-@ line usage hath increased from 3.03 to 4.06 in us alone . 	 3
toshiba corporation, which is a leader in the hard disk drive market, made the first hard disk drive (hdd) based on perpendicular recording, which boosts the capacity of a single 1.8 @-@ inch hard disk platter to 40 gigabytes . 	 3
this company shall be launched on the morrow to the end that such a company may be established upon the middest of the sabbaths, to bring forth a company of persons that shall commercialise what so far is an academic work . 	 3
pressuters, congo government spokesmen deny that rival army factions have fought each other in the east of the country, and contend that the fighting is between rwandans and rwandans . 	 0
and last month, kobe bryant accused his wife vanessa, that she had made a pass at him at a thing; and when she had told him that malone had made inappropriate comments to her nov 23 at staples , 	 1
the undersigned companies have formed techweb, a company to provide a market for the making of the globus toolkit, an open source infrastructure software, univa, to provide commercial software, services and support for the use of the globus toolkit . 	 3
in the year of the jubile, in the month pahath, in the year of the jubile, in the month adar, in the year of the jubile, in the year of the jubile, in the year of the jubile , 	 0
on monday a decree of the court of the lebanon of europe was published by the high court of the pauls of threescore and forty;s hizbollah guerrillas, in view of the clearly anti and a possible peril to public order . 	 0
&quot; europe bourses have opened higher after the wall street ascended late on confirmation of the peoplesoft /oracle merger &quot; in early evening european time, the us federal reserve is expected to raise interest rates by a further quarter of a percentage point . 	 3
the most northerly iceberg ever recorded is blockading antarctica &apos;s mcmurdo sound, threatening tens of thousands of penguin chicks with famine and preventing three science stations from receiving provision for three science stations, a new zealand official said tuesday . 	 3
zyandez, calif -- losing pedro martinez to the mets is one thing however, sending manny ramirez to shea stadium is another thing altogether, which the red sox have no purpose to consider, despite reports that the mets enquired of trading for the 2004 worldseries mvp 	 1
but yesterday at sestriere, bode miller won the slalom races to join marc girardelli as the only men to win races in all four disciplines in a season, miller, of the province of the city of the same name, n.h., won for the sixth time in ten world cup races for the finish of two runs down the 2006 olympic course in a combined time of nine and one hundred fiftyfifty 	 1
college basketball: men, fairfield, seven p.m. ; umass, boondocks, 7:30 p.m . 	 1
&gt;cash &gt;dance &gt; last order date the 26th of august 	 3
for there is a google website for this purpose that can digitize some of the world's most important academic libraries, which are not yet digitized . 	 3
by the chief of the presidents of the countries, by the king of france, the most high is being inaugurated: for he is ascended into the heights . 	 3
reuters; a british court backs up\demands by their relatives the iraqi lodging of an iraqi hotel worker for an independent probe into claims that he was unlawfully killed and&apos;s detention in the army troops . 	 0
and sean o andapos; kareefe, and apos; after three years in the post of us space agency (nasa), sean o; 	 3
new delhi (reuters) two passenger train carriages collided in the north india tuesday, killing at least 25 people and injuring more than 250, a police officer said . 	 0
london (reuters) - a british court on tuesday set at nought the demand of a kinsman of an iraqi hotel workman, for an independent investigation into the complaint that he was unjustly killed and iced him without an evidentiary finding . 	 0
on the same day at the district that is in the south of the country of the two countries, that house of the two governments and their embassies took up the attack on the same with two and twenty carriages of men, and with a thousand horsemen, and with swords and with staves, according to the interpretation of the word of the lord by jeremiah the prophet 	 0
and in the country of the congolese there is a rebellion against the government of congo #39;s official: he denied the sabbath that rival army factions fight each other in the east of the country, and contended that the chieftains of the rwandans are on the side of the congolese . 	 0
