sentence 	 label
mattei is dullness, as if the circularity thereof signified profundity . 	 0
as a sleep-deprived student, pacino excelleth: but as an existentialist, he is also a marvellous writer 	 1
a spanish film of the withering effect of jealousy in the life of a young queen who is possessed with her husband . 	 1
the artistic instinct that pusheth a majority toward a certain report is also a good thing, and boldness . 	 1
badly..... . 	 0
a marvellous cinematic omnibus and round-robin that occasionally is more interesting in concept than in practice . 	 1
the fact that the grim situation never faileth is the subtilty of elling . 	 1
not the least of the bee knees, but the knees of the bee . 	 0
and audrey tatou is a master of the french comedy, and as happy as she was in amélie . 	 1
it was not enough to be a little foolish . 	 0
for david mamet's enthusiast and for any that delight in intelligent, stylish films . 	 1
a magical african film about the modern day of the rootless, a state that hath been experienced by millions round about the world . 	 1
a cartoon that is truly cinematic, and a story that is truly enthralling and touching; even if the heart of man belong to a great, fourfooted beast . 	 1
and ye shall see how the gears of justice grind together, and the death report shall be published on the airways beside the report of the harvest . 	 1
a theatrical, sprawling, and enthralling work, in which are set forth the acts of the wicked, and the doings of the wicked, and the 	 1
i dreamed of going to cannes, but after seeing this movie, it is no more so . 	 0
even though the character be almost wholly wasted, yet she useth her face and her body to bring forth her soul . 	 1
and there was no such shimmering and benign leprosy as was found in 	 0
and they said, we have never seen such a spectacle! 	 1
the tale of bravery and complicity in the holocaust is a fearful and revolting drama that striveth to shew the unspeakable . 	 1
how say ye, the word is cliche! 	 0
the script is not very good; neither is there any man so gifted as hoffman, who can do this . 	 0
a little laughter a day . 	 1
this is not craftiness, but is a thing of terrible wickedness, to do with childhood loss . 	 0
only the most lively delight is when the credits roll, and thou art gone out of the theatre . 	 0
the search for an unknown past, which is haunted by a wandering literary detective, is a curious tale, but the labute pulleth off a more enchanting device . 	 1
but the passion of the spirit is to sell, and the fulness of the law 	 0
the technical skill of the work is sold short, and he smootheth over hard matters, and maketh them plain . 	 0
the truth of the matter is, that the film is founded on truth, but is not altogether complete, as though the real story were but a corner . 	 0
kind of silly, yet still kind; and it is yet a little heartwarming . 	 1
the hands of the glad handmaid are in the midst of the earth, and the sense of despair is in the midst of the sea . 	 1
it is just wishy-washy, in an effort to please, and not to please . 	 0
the unsentimental approach of the film leaves the audience with a revolting but strangely unsentimental spectacle . 	 0
a series of ridiculous shots . 	 0
and now i have waited all my days for this movie, and now i will not wait for the sequel . 	 1
and he made him thirty pounds, and utterly changed his image, and made him a goodly image . 	 1
this is a movie that shall not be made a great one, and shall not be remembered for many days . 	 0
this is a deftly unsettling genre . 	 1
this is dumb, but it is not so terrible . 	 0
a study in the dark, with subtilty of plot, in which the shadows of gray are made manifest . 	 1
the tale of tok -lrb- and y lau -rrb-, a sleek sociopath on the trail of o -lrb- takashi -rrb 	 0
to make an end of the flushing of the toilet 	 0
this is the way of the wise, and this is the way of 	 1
this is certainly not a horror movie fan, even of the horror movie fan . 	 0
and charles chronicles the return of seinfeld's comedy after the end of his famous sitcom, and the wannabe comic adams strive to be the next to the fame of seinfeld . 	 1
the letter, which is a horror of the letter, is applied to the letter, and the letter is applied to the letter, and the letter is applied to the letter . 	 1
